x,y1,y2,y3
1990,75.235032,20.337742,7.2
2000,80.398823,24.401627,8.860473
2006,84.1,27,9.9
2007,84.5,27.5,10.1
2008,85,27.7,10.2
2009,85.3,27.9,10.3
